id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
3665ecb4-8f6f-4d5a-981c-8d7770746187,Shanghai Lodge,Comfortable house in Shanghai,31.132373,121.431452,"[""https://example.com/images/2bbc8643-36c3-4639-b214-976a1292a644.jpg""]",240.53,4.7,"[""Business center"", ""Concierge service"", ""Parking"", ""Restaurant"", ""Airport shuttle"", ""Fitness center"", ""Room service""]",house,,9,16:00,10:00,"{""phone"": ""+1-444-486-6997"", ""email"": ""info@lodgeshanghai.com"", ""website"": ""https://www.shanghailodge.com""}"
7e456e11-caaa-4171-94b1-3e66bca125cf,Shanghai Boutique Hotel,Comfortable hotel in Shanghai,31.139335,121.489671,"[""https://example.com/images/a06e632e-8a43-42ce-8f82-ac967fc64561.jpg""]",247.03,4.9,"[""Parking"", ""Restaurant"", ""Room service"", ""Bar"", ""Air conditioning"", ""Airport shuttle"", ""24-hour reception"", ""Laundry service"", ""Business center"", ""Fitness center"", ""Free WiFi""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-244-140-4906"", ""email"": ""info@boutiquehotelshanghai.com"", ""website"": ""https://www.shanghaiboutiquehotel.com""}"
7a7c3251-a412-493c-a372-a25c876dc48e,Modern Shanghai Stay,Comfortable hotel in Shanghai,31.285366,121.308346,"[""https://example.com/images/eee93e17-8882-470c-9471-daea3cf2c20a.jpg""]",179.55,4.7,"[""Room service"", ""Free WiFi"", ""Airport shuttle"", ""Parking"", ""Business center"", ""Air conditioning""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-429-897-9117"", ""email"": ""info@modernstayshanghai.com"", ""website"": ""https://www.modernshanghaistay.com""}"
e7c26ba7-fddd-413e-94a1-e8f0f50feb20,Shanghai Airport Hotel,Comfortable hotel in Shanghai,31.35761,121.399169,"[""https://example.com/images/4c5829c0-aa4a-45c0-900c-67c25f98bb3a.jpg""]",299.44,3.9,"[""Parking"", ""Laundry service"", ""Fitness center"", ""Restaurant"", ""Free WiFi"", ""Room service"", ""Bar"", ""24-hour reception"", ""Business center""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-382-924-4902"", ""email"": ""info@airporthotelshanghai.com"", ""website"": ""https://www.shanghaiairporthotel.com""}"
29577282-12a2-425f-be3e-d2b7905421b1,Eco Shanghai Hostel,Comfortable hostel in Shanghai,31.397725,121.609009,"[""https://example.com/images/e56b8cc6-9ba1-43a3-a221-457aacf7db8e.jpg""]",20.68,4.1,"[""Shared kitchen"", ""Bicycle rental"", ""Lockers"", ""Tourist information"", ""Luggage storage""]",hostel,,2,15:00,11:00,"{""phone"": ""+1-242-683-3898"", ""email"": ""info@ecohostelshanghai.com"", ""website"": ""https://www.ecoshanghaihostel.com""}"
2009afac-f50d-4cc1-9a7b-49bf96732dbe,Shanghai Place,Comfortable house in Shanghai,31.083253,121.635502,"[""https://example.com/images/8f32f96c-d703-4da6-8c6a-bc1e235aace5.jpg""]",128.37,4.6,"[""24-hour reception"", ""Airport shuttle"", ""Bar"", ""Concierge service"", ""Laundry service"", ""Fitness center"", ""Air conditioning"", ""Restaurant""]",house,,5,16:00,10:00,"{""phone"": ""+1-446-661-4116"", ""email"": ""info@placeshanghai.com"", ""website"": ""https://www.shanghaiplace.com""}"
89247a34-b4f5-4bf3-88c4-2264937b5b8e,Urban Shanghai Backpackers,Comfortable hostel in Shanghai,31.338003,121.650917,"[""https://example.com/images/f68a8405-4eb3-4a5b-af1f-c52b62d8caf0.jpg""]",47.68,3.1,"[""Common area"", ""Laundry facilities"", ""Bicycle rental"", ""Air conditioning"", ""Free WiFi"", ""24-hour reception"", ""Lockers""]",hostel,,6,15:00,11:00,"{""phone"": ""+1-988-492-2250"", ""email"": ""info@urbanbackpackersshanghai.com"", ""website"": ""https://www.urbanshanghaibackpackers.com""}"
64b6b2ff-66fb-4fca-8e81-9f5530c7353a,Shanghai Inn,Comfortable bed_and_breakfast in Shanghai,31.082632,121.653135,"[""https://example.com/images/f93d978d-d3da-4f99-a7e5-8a203b099990.jpg""]",136.82,4.9,"[""Fitness center"", ""Parking"", ""Bar"", ""Airport shuttle"", ""Concierge service"", ""Restaurant"", ""Business center""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-603-933-3375"", ""email"": ""info@innshanghai.com"", ""website"": ""https://www.shanghaiinn.com""}"
ca15bdcf-37b3-4409-8767-c00df39b1a93,Shanghai City Center,Comfortable hotel in Shanghai,31.282643,121.573069,"[""https://example.com/images/9f0b006c-0419-4bb0-96d2-4c4d1f826dfc.jpg""]",213.8,4.7,"[""Room service"", ""Airport shuttle"", ""Fitness center"", ""Restaurant"", ""24-hour reception"", ""Free WiFi"", ""Business center""]",hotel,2,3,15:00,11:00,"{""phone"": ""+1-654-761-3078"", ""email"": ""info@citycentershanghai.com"", ""website"": ""https://www.shanghaicitycenter.com""}"
6547a03d-e92a-435c-92db-98fa402f0ad8,Shanghai Plaza Hotel,Comfortable hotel in Shanghai,31.216479,121.389503,"[""https://example.com/images/6a19395e-b90c-464c-a083-1afd4d102fc2.jpg""]",271.79,4.0,"[""Airport shuttle"", ""24-hour reception"", ""Concierge service"", ""Air conditioning"", ""Business center"", ""Laundry service"", ""Restaurant"", ""Fitness center""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-841-220-7004"", ""email"": ""info@plazahotelshanghai.com"", ""website"": ""https://www.shanghaiplazahotel.com""}"
5d1df85d-9ffe-4e88-b7f2-c85f94940e64,Shanghai Stay,Comfortable bed_and_breakfast in Shanghai,31.069356,121.466827,"[""https://example.com/images/2a5ea1e2-d67b-4ae5-bb27-194aa892ea5b.jpg""]",52.22,4.1,"[""Laundry service"", ""Free WiFi"", ""Air conditioning"", ""Concierge service"", ""Restaurant"", ""Bar"", ""Fitness center""]",bed_and_breakfast,,1,14:00,11:00,"{""phone"": ""+1-699-425-8908"", ""email"": ""info@stayshanghai.com"", ""website"": ""https://www.shanghaistay.com""}"
c6ffcff9-2840-4fc8-b9e5-533aff738078,Shanghai Place,Comfortable bed_and_breakfast in Shanghai,31.135503,121.540497,"[""https://example.com/images/6854e974-0753-4224-a556-09452b0bfb6c.jpg""]",70.06,4.6,"[""Restaurant"", ""Fitness center"", ""Airport shuttle"", ""Free WiFi"", ""24-hour reception"", ""Room service"", ""Concierge service""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-879-373-2792"", ""email"": ""info@placeshanghai.com"", ""website"": ""https://www.shanghaiplace.com""}"
cc419142-7e46-4c41-9541-bb77ca42d27d,Shanghai Grand Hotel,Comfortable hotel in Shanghai,31.235544,121.622508,"[""https://example.com/images/e21ba541-a2e7-4776-a69f-6554bd00705f.jpg""]",185.63,3.8,"[""Business center"", ""Parking"", ""24-hour reception"", ""Room service"", ""Airport shuttle"", ""Restaurant"", ""Concierge service"", ""Free WiFi"", ""Fitness center"", ""Laundry service""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-836-119-6591"", ""email"": ""info@grandhotelshanghai.com"", ""website"": ""https://www.shanghaigrandhotel.com""}"
2df9fad7-3af8-46ec-9df8-05e8781ee745,Family Shanghai Apartment,Comfortable apartment in Shanghai,31.13015,121.525101,"[""https://example.com/images/67e77c1e-563e-409f-942e-c4065a5218ca.jpg""]",187.78,3.8,"[""Air conditioning"", ""Free WiFi"", ""City view"", ""Elevator"", ""Microwave"", ""Private entrance""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-855-926-7473"", ""email"": ""info@familyapartmentshanghai.com"", ""website"": ""https://www.familyshanghaiapartment.com""}"
3ed62774-7049-4b57-a7e8-0c967e33b1b2,Family Shanghai Apartment,Comfortable apartment in Shanghai,31.243739,121.497621,"[""https://example.com/images/37d67f9d-e2bd-4df7-bf6c-dca03c3d0ee8.jpg""]",149.07,4.0,"[""Kitchen"", ""Air conditioning"", ""Washing machine"", ""Garden view"", ""Microwave""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-659-995-8630"", ""email"": ""info@familyapartmentshanghai.com"", ""website"": ""https://www.familyshanghaiapartment.com""}"
a7be310e-4483-4218-800b-3d47c8d16e08,Historic Shanghai Hotel,Comfortable hotel in Shanghai,31.087539,121.337613,"[""https://example.com/images/deede757-1ea5-497c-93b4-1b10057a84d7.jpg""]",236.91,4.8,"[""Bar"", ""Restaurant"", ""Air conditioning"", ""Parking"", ""24-hour reception"", ""Airport shuttle"", ""Free WiFi"", ""Room service"", ""Fitness center"", ""Concierge service""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-442-627-1376"", ""email"": ""info@historichotelshanghai.com"", ""website"": ""https://www.historicshanghaihotel.com""}"
ab23616b-7b12-4514-91a0-29c922874f85,Charming Paris Home,Comfortable apartment in Paris,48.753772,2.453761,"[""https://example.com/images/bbb517e0-5d43-4571-9eb1-003172d94e8a.jpg""]",250.48,4.2,"[""Balcony"", ""Washing machine"", ""Elevator"", ""Air conditioning""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-980-358-3259"", ""email"": ""info@charminghomeparis.com"", ""website"": ""https://www.charmingparishome.com""}"
1921bfbd-36e8-4cf2-ad83-00946ad9f61f,Paris Business Center,Comfortable hotel in Paris,48.76748,2.531662,"[""https://example.com/images/839102c3-28c1-4b28-a2fe-7297143cd411.jpg""]",286.48,4.0,"[""Parking"", ""Fitness center"", ""Airport shuttle"", ""Room service"", ""Restaurant"", ""24-hour reception"", ""Concierge service""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-919-702-6182"", ""email"": ""info@businesscenterparis.com"", ""website"": ""https://www.parisbusinesscenter.com""}"
0d60d0bc-5513-413f-a8f6-73eb40625720,Eco Paris Hostel,Comfortable hostel in Paris,48.7016,2.435789,"[""https://example.com/images/9899e495-17e1-4843-b281-88f3084f14ee.jpg""]",87.86,4.3,"[""Laundry facilities"", ""Air conditioning"", ""Bicycle rental"", ""Shared kitchen"", ""Luggage storage"", ""Common area"", ""Lockers""]",hostel,,3,15:00,11:00,"{""phone"": ""+1-436-339-2828"", ""email"": ""info@ecohostelparis.com"", ""website"": ""https://www.ecoparishostel.com""}"
6af3f94d-6bc9-4ce3-848a-303fe1c566b7,Urban Paris Backpackers,Comfortable hostel in Paris,48.786081,2.197014,"[""https://example.com/images/12b3108e-f201-4716-a13b-8695d1b76605.jpg""]",92.02,4.0,"[""Luggage storage"", ""Shared kitchen"", ""24-hour reception"", ""Common area"", ""Bicycle rental"", ""Air conditioning""]",hostel,,6,15:00,11:00,"{""phone"": ""+1-588-416-3640"", ""email"": ""info@urbanbackpackersparis.com"", ""website"": ""https://www.urbanparisbackpackers.com""}"
7f19676c-282f-433a-b407-5c1d2a090e41,Paris Business Center,Comfortable hotel in Paris,48.78703,2.339823,"[""https://example.com/images/0e7ee6c4-2881-461e-8ee2-a38da7503fc5.jpg""]",148.49,3.1,"[""Air conditioning"", ""Laundry service"", ""Bar"", ""Airport shuttle"", ""Concierge service"", ""Restaurant"", ""Parking"", ""Fitness center"", ""Business center""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-786-883-4607"", ""email"": ""info@businesscenterparis.com"", ""website"": ""https://www.parisbusinesscenter.com""}"
15bc4312-1e9a-479b-94a2-b55a6ec01f08,Modern Paris Stay,Comfortable hotel in Paris,48.795821,2.480159,"[""https://example.com/images/8af2b4f4-9617-4fbb-a36c-f9bb8988fce6.jpg""]",263.2,4.4,"[""Business center"", ""24-hour reception"", ""Free WiFi"", ""Restaurant"", ""Airport shuttle"", ""Room service"", ""Parking""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-212-108-8497"", ""email"": ""info@modernstayparis.com"", ""website"": ""https://www.modernparisstay.com""}"
97cc16fa-17b4-45ed-9af0-1b7776660271,Paris Airport Hotel,Comfortable hotel in Paris,48.796218,2.381166,"[""https://example.com/images/316f3b26-2ab3-4603-95de-2e6c0f8561f2.jpg""]",399.24,3.5,"[""Restaurant"", ""Bar"", ""Laundry service"", ""Room service"", ""Parking"", ""Fitness center"", ""Airport shuttle"", ""Free WiFi"", ""Business center"", ""Concierge service"", ""24-hour reception"", ""Air conditioning""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-710-347-5574"", ""email"": ""info@airporthotelparis.com"", ""website"": ""https://www.parisairporthotel.com""}"
83b8fe92-79df-4e77-b8d0-fc8b5d821d32,Paris Business Center,Comfortable hotel in Paris,48.719455,2.347637,"[""https://example.com/images/a4e943e1-1308-476c-b465-13441f956cd4.jpg""]",470.0,4.3,"[""Parking"", ""Bar"", ""Room service"", ""Laundry service"", ""Air conditioning"", ""24-hour reception"", ""Airport shuttle"", ""Free WiFi"", ""Fitness center"", ""Restaurant"", ""Business center""]",hotel,5,1,15:00,11:00,"{""phone"": ""+1-387-796-6603"", ""email"": ""info@businesscenterparis.com"", ""website"": ""https://www.parisbusinesscenter.com""}"
63c99be8-917a-4338-914f-90f8a792be07,Charming Paris Home,Comfortable apartment in Paris,48.802355,2.344421,"[""https://example.com/images/a8b65123-5eda-4b1c-9c1d-1d1ea9b4255b.jpg""]",269.92,4.4,"[""Private entrance"", ""Balcony"", ""City view"", ""Elevator"", ""Washing machine"", ""Kitchen"", ""Microwave""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-699-343-7328"", ""email"": ""info@charminghomeparis.com"", ""website"": ""https://www.charmingparishome.com""}"
d17074e1-ba40-4bae-a968-967af3205bd1,Luxury Paris Loft,Comfortable apartment in Paris,48.679492,2.269928,"[""https://example.com/images/631b1b07-9846-4487-b73d-12f1f8a809c0.jpg""]",339.93,3.2,"[""Air conditioning"", ""Free WiFi"", ""Elevator"", ""Balcony"", ""Dishwasher"", ""Garden view"", ""Parking""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-286-846-6879"", ""email"": ""info@luxuryloftparis.com"", ""website"": ""https://www.luxuryparisloft.com""}"
8c98fdb9-c4d6-4694-8a5e-3e7b1d599fc6,Family Paris Apartment,Comfortable apartment in Paris,48.980548,2.332889,"[""https://example.com/images/16e049fc-b97d-4cab-a3bb-11a1d8807cf6.jpg""]",275.25,3.2,"[""City view"", ""Kitchen"", ""Washing machine"", ""Dishwasher"", ""Parking""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-232-938-6522"", ""email"": ""info@familyapartmentparis.com"", ""website"": ""https://www.familyparisapartment.com""}"
82c54804-300a-4434-a375-66c61d7252c0,Paris Business Center,Comfortable hotel in Paris,48.855565,2.207992,"[""https://example.com/images/982a854b-20d2-42f4-bc89-6b5d1663061b.jpg""]",200.04,3.2,"[""Laundry service"", ""Parking"", ""24-hour reception"", ""Concierge service"", ""Room service"", ""Bar"", ""Restaurant"", ""Fitness center"", ""Business center""]",hotel,2,3,15:00,11:00,"{""phone"": ""+1-630-410-6189"", ""email"": ""info@businesscenterparis.com"", ""website"": ""https://www.parisbusinesscenter.com""}"
6d448f82-fcaf-40d6-b7f4-c305475a1fac,Budget Paris Hostel,Comfortable hostel in Paris,48.691473,2.332178,"[""https://example.com/images/9f459b3c-7fdd-4e22-aaba-dce01b3ca127.jpg""]",84.66,4.8,"[""Shared kitchen"", ""Air conditioning"", ""Lockers"", ""Tourist information""]",hostel,,3,15:00,11:00,"{""phone"": ""+1-285-281-5887"", ""email"": ""info@budgethostelparis.com"", ""website"": ""https://www.budgetparishostel.com""}"
3d000d9f-83ce-4173-9811-5b2fb42d290d,Paris Place,Comfortable bed_and_breakfast in Paris,49.017688,2.216253,"[""https://example.com/images/7eb0b892-96c0-4d17-89d8-70efa15bab48.jpg""]",172.99,3.4,"[""Free WiFi"", ""Fitness center"", ""24-hour reception"", ""Bar"", ""Airport shuttle"", ""Business center"", ""Restaurant""]",bed_and_breakfast,,3,14:00,11:00,"{""phone"": ""+1-992-578-5059"", ""email"": ""info@placeparis.com"", ""website"": ""https://www.parisplace.com""}"
3d590f94-57bc-4b69-9239-679a37807622,Downtown Paris Condo,Comfortable apartment in Paris,48.942042,2.401899,"[""https://example.com/images/a0ec2443-5fc6-4907-a65c-3f0a603d3c91.jpg""]",278.98,4.9,"[""City view"", ""Private entrance"", ""Free WiFi"", ""Air conditioning"", ""Microwave"", ""Balcony"", ""Elevator"", ""Parking""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-962-277-2972"", ""email"": ""info@downtowncondoparis.com"", ""website"": ""https://www.downtownpariscondo.com""}"
94ed2f7e-8509-4812-a4a4-75f259160ee7,Executive Paris Suite,Comfortable apartment in Paris,48.85382,2.405831,"[""https://example.com/images/d4858f33-7538-449a-a2cb-06d8a835f716.jpg""]",265.94,3.7,"[""City view"", ""Kitchen"", ""Air conditioning"", ""Private entrance"", ""Microwave"", ""Garden view"", ""Balcony""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-658-483-9543"", ""email"": ""info@executivesuiteparis.com"", ""website"": ""https://www.executiveparissuite.com""}"
28de31b1-c160-45d2-80d8-25a4bdf9b018,Executive Paris Suite,Comfortable apartment in Paris,48.982114,2.400076,"[""https://example.com/images/6385e4f8-79d3-4644-b121-cf0a374e56df.jpg""]",261.12,3.2,"[""Elevator"", ""Air conditioning"", ""Washing machine"", ""Kitchen"", ""Microwave"", ""Dishwasher"", ""Garden view""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-641-223-5163"", ""email"": ""info@executivesuiteparis.com"", ""website"": ""https://www.executiveparissuite.com""}"
7beeafe3-6428-4a46-9c32-d54232ba01a9,Executive Paris Suite,Comfortable apartment in Paris,48.871286,2.368851,"[""https://example.com/images/3ee4ab1b-1445-4fc5-9f4b-731174b6293e.jpg""]",319.33,4.7,"[""Balcony"", ""Kitchen"", ""Garden view"", ""Microwave"", ""City view"", ""Free WiFi""]",apartment,,6,16:00,10:00,"{""phone"": ""+1-930-186-9885"", ""email"": ""info@executivesuiteparis.com"", ""website"": ""https://www.executiveparissuite.com""}"
79c13024-78ec-4152-acb0-4c3692ccd1e4,Executive Paris Suite,Comfortable apartment in Paris,48.894925,2.288375,"[""https://example.com/images/211639fd-6476-4548-a8c6-987f3427c4ab.jpg""]",181.85,4.6,"[""Dishwasher"", ""Elevator"", ""Garden view"", ""Kitchen"", ""Private entrance"", ""Microwave""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-827-939-3091"", ""email"": ""info@executivesuiteparis.com"", ""website"": ""https://www.executiveparissuite.com""}"
b1e7019d-5a4b-4276-baab-4f367b61e902,Paris Place,Comfortable bed_and_breakfast in Paris,48.786112,2.180216,"[""https://example.com/images/f652c209-1660-4f64-b2f5-7f8461a175c3.jpg""]",199.86,3.5,"[""Fitness center"", ""Free WiFi"", ""Bar"", ""Airport shuttle"", ""Laundry service"", ""Air conditioning"", ""Concierge service""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-392-866-7213"", ""email"": ""info@placeparis.com"", ""website"": ""https://www.parisplace.com""}"
0b5d7dd6-796f-4ebf-af0b-c1248301a91e,Central Paris Studio,Comfortable apartment in Paris,48.690303,2.456961,"[""https://example.com/images/d5aa0ff8-7618-4348-8416-db9b176fdf16.jpg""]",282.79,3.8,"[""Washing machine"", ""Dishwasher"", ""Microwave"", ""Free WiFi"", ""Parking"", ""City view""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-550-546-7009"", ""email"": ""info@centralstudioparis.com"", ""website"": ""https://www.centralparisstudio.com""}"
036052d3-bf39-4d7a-a421-6b0e8d9a8540,Charming Paris Home,Comfortable apartment in Paris,48.899314,2.49292,"[""https://example.com/images/432eda71-7509-402c-b111-23af8b9a4d86.jpg""]",111.27,4.8,"[""Kitchen"", ""Air conditioning"", ""Washing machine"", ""Free WiFi"", ""Elevator"", ""Balcony""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-703-767-2971"", ""email"": ""info@charminghomeparis.com"", ""website"": ""https://www.charmingparishome.com""}"
4b8dd330-4af6-4ea4-a8be-73fad0b63738,Urban Paris Backpackers,Comfortable hostel in Paris,49.005709,2.214836,"[""https://example.com/images/84adf577-5811-4136-a269-971e767f9e9b.jpg""]",65.41,3.0,"[""Common area"", ""Bicycle rental"", ""Lockers"", ""24-hour reception""]",hostel,,1,15:00,11:00,"{""phone"": ""+1-538-900-3963"", ""email"": ""info@urbanbackpackersparis.com"", ""website"": ""https://www.urbanparisbackpackers.com""}"
730acc6c-e2ec-4b9e-99c8-dac7efd898fe,Paris Grand Hotel,Comfortable hotel in Paris,48.941626,2.469484,"[""https://example.com/images/ee058548-a3d0-4624-8d3e-762e3e22ad97.jpg""]",383.83,4.0,"[""Airport shuttle"", ""Parking"", ""Room service"", ""Business center"", ""Restaurant"", ""Laundry service"", ""Free WiFi"", ""Fitness center"", ""Bar"", ""Air conditioning""]",hotel,5,3,15:00,11:00,"{""phone"": ""+1-680-784-2124"", ""email"": ""info@grandhotelparis.com"", ""website"": ""https://www.parisgrandhotel.com""}"
6db7e403-4f40-48b2-bc78-4d569ac4dc0b,Budget Paris Hostel,Comfortable hostel in Paris,48.910546,2.376442,"[""https://example.com/images/a9af954d-187a-476c-9575-7ebf367de6e1.jpg""]",48.56,4.2,"[""Common area"", ""Air conditioning"", ""Lockers"", ""Tourist information""]",hostel,,12,15:00,11:00,"{""phone"": ""+1-336-206-8254"", ""email"": ""info@budgethostelparis.com"", ""website"": ""https://www.budgetparishostel.com""}"
339e43fe-721c-4312-84fe-9a79a76ac3ee,Cozy Paris Apartment,Comfortable apartment in Paris,48.779626,2.3993,"[""https://example.com/images/5db98b5b-2509-44e1-8de4-98bda20709c9.jpg""]",220.2,4.6,"[""Free WiFi"", ""Dishwasher"", ""Elevator"", ""Air conditioning"", ""City view""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-541-819-9518"", ""email"": ""info@cozyapartmentparis.com"", ""website"": ""https://www.cozyparisapartment.com""}"
a2c33373-d139-4773-bc4d-fe4e88d5b368,Paris Airport Hotel,Comfortable hotel in Paris,48.84949,2.52826,"[""https://example.com/images/8693c3ec-a72e-4e3c-b89c-c992c4e7d02c.jpg""]",278.76,4.1,"[""Air conditioning"", ""Restaurant"", ""Room service"", ""Concierge service"", ""Free WiFi"", ""Airport shuttle"", ""Fitness center"", ""Business center"", ""24-hour reception""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-570-909-2942"", ""email"": ""info@airporthotelparis.com"", ""website"": ""https://www.parisairporthotel.com""}"
73f43cbf-434a-4752-a4e3-09101fa26428,Paris Stay,Comfortable house in Paris,49.030196,2.178819,"[""https://example.com/images/88bc096a-ba65-40fc-a9b1-b13aaa65e62f.jpg""]",305.64,3.4,"[""24-hour reception"", ""Air conditioning"", ""Parking"", ""Bar"", ""Laundry service"", ""Concierge service"", ""Fitness center"", ""Room service"", ""Airport shuttle""]",house,,8,16:00,10:00,"{""phone"": ""+1-688-135-8141"", ""email"": ""info@stayparis.com"", ""website"": ""https://www.parisstay.com""}"
f47cd8f7-3aba-41e1-8a09-3ab491c64099,Family Paris Apartment,Comfortable apartment in Paris,48.934262,2.416157,"[""https://example.com/images/ddf87e85-3dd3-4141-9af6-5651233c87b5.jpg""]",109.98,4.3,"[""Parking"", ""Balcony"", ""Kitchen"", ""Washing machine"", ""Air conditioning"", ""Elevator"", ""Free WiFi"", ""Private entrance""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-572-606-3797"", ""email"": ""info@familyapartmentparis.com"", ""website"": ""https://www.familyparisapartment.com""}"
17fcf27c-3a7e-4ccc-a8a4-5ffe724ae68c,Premium Paris Lodge,Comfortable hotel in Paris,48.731572,2.390618,"[""https://example.com/images/d4bf9f82-31c4-4192-871f-9f8fef0418f9.jpg""]",367.8,3.7,"[""24-hour reception"", ""Restaurant"", ""Laundry service"", ""Airport shuttle"", ""Business center"", ""Fitness center"", ""Parking"", ""Concierge service"", ""Free WiFi"", ""Bar""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-241-382-1564"", ""email"": ""info@premiumlodgeparis.com"", ""website"": ""https://www.premiumparislodge.com""}"
0940f676-19cb-48be-9da6-ceaaa0753539,Charming Paris Home,Comfortable apartment in Paris,49.035414,2.282767,"[""https://example.com/images/b45eaf3f-5b79-4525-8157-b49afaee5e2a.jpg""]",322.92,4.1,"[""City view"", ""Parking"", ""Free WiFi"", ""Elevator"", ""Air conditioning""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-890-569-8698"", ""email"": ""info@charminghomeparis.com"", ""website"": ""https://www.charmingparishome.com""}"
5c2fb9fb-8088-46f6-bdd7-caf9000dce2e,Charming Paris Home,Comfortable apartment in Paris,48.768979,2.3822,"[""https://example.com/images/b26352c4-f694-4db0-b108-f36fd7d118a2.jpg""]",146.46,3.0,"[""Private entrance"", ""City view"", ""Elevator"", ""Washing machine"", ""Balcony"", ""Dishwasher"", ""Microwave"", ""Garden view""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-888-313-6093"", ""email"": ""info@charminghomeparis.com"", ""website"": ""https://www.charmingparishome.com""}"
394a63a5-f47e-4ab7-8d67-be1916b5dcbb,Paris Place,Comfortable bed_and_breakfast in Paris,48.726733,2.284741,"[""https://example.com/images/96e9f152-758f-43b7-a751-a5c2550d268c.jpg""]",95.7,4.4,"[""Parking"", ""Concierge service"", ""Laundry service"", ""Business center"", ""Airport shuttle"", ""Free WiFi"", ""Air conditioning""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-619-773-2821"", ""email"": ""info@placeparis.com"", ""website"": ""https://www.parisplace.com""}"
551b3d2c-7e6c-4998-8a70-8fa460205ceb,Historic Paris Hotel,Comfortable hotel in Paris,48.943794,2.363495,"[""https://example.com/images/9b279ccb-445e-4ab1-a268-5c7c7abb875c.jpg""]",445.97,4.9,"[""Air conditioning"", ""Business center"", ""Restaurant"", ""Parking"", ""Concierge service"", ""24-hour reception"", ""Room service"", ""Laundry service""]",hotel,5,4,15:00,11:00,"{""phone"": ""+1-723-724-7063"", ""email"": ""info@historichotelparis.com"", ""website"": ""https://www.historicparishotel.com""}"
5df4f11a-a369-4998-9ce0-8dfd9c3aa6d6,Paris Place,Comfortable house in Paris,48.773729,2.509059,"[""https://example.com/images/deb21782-5505-404b-b206-a93edc2b5a5c.jpg""]",214.64,4.6,"[""Laundry service"", ""Restaurant"", ""Airport shuttle"", ""24-hour reception"", ""Parking"", ""Concierge service"", ""Free WiFi"", ""Business center""]",house,,12,16:00,10:00,"{""phone"": ""+1-377-933-6467"", ""email"": ""info@placeparis.com"", ""website"": ""https://www.parisplace.com""}"
287786b7-cc7f-4cfc-bd46-f9cc7f015a70,Family Paris Apartment,Comfortable apartment in Paris,48.786369,2.487383,"[""https://example.com/images/0c498db8-1062-4ccf-8e8b-e0d55d970ed7.jpg""]",169.84,3.7,"[""Air conditioning"", ""Dishwasher"", ""Private entrance"", ""Microwave"", ""Balcony"", ""Washing machine"", ""Elevator""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-629-118-9894"", ""email"": ""info@familyapartmentparis.com"", ""website"": ""https://www.familyparisapartment.com""}"
0d211dcb-d181-4f07-8033-5f86f5c65769,Luxury Paris Resort,Comfortable hotel in Paris,48.774083,2.369107,"[""https://example.com/images/6eb43d75-4043-456c-a416-93465bb7e18d.jpg""]",255.57,3.8,"[""Business center"", ""Fitness center"", ""Bar"", ""Free WiFi"", ""Air conditioning"", ""Room service"", ""Parking"", ""Restaurant""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-427-970-8600"", ""email"": ""info@luxuryresortparis.com"", ""website"": ""https://www.luxuryparisresort.com""}"
